time_s,commanded_deg_s,angle_deg,feedback_deg_s
29.48647975921631,-90,322.08,-96.55499330799447
29.490798711776733,-90,321.7,-87.98429588738509
29.495189905166626,-90,321.32,-86.53684004777831
29.499791860580444,-90,320.90000000000003,-91.26555175628579
29.504364252090454,-90,320.47,-94.04269058296113
29.508928537368774,-90,320.09000000000003,-83.25509402423636
29.513564109802246,-90,319.7,-84.13200432033025
29.51814293861389,-90,319.27,-93.91047747982445
29.522796154022217,-90,318.85,-90.26016703385912
29.527143239974976,-90,318.46,-89.71527230846165
29.53173565864563,-90,318.01,-97.98758176720757
29.53640341758728,-90,317.53000000000003,-102.83307385840422
29.540912866592407,-90,317.1,-95.35533044305957
29.545546293258667,-90,316.68,-90.64565606669069
29.55003070831299,-90,316.24,-98.11759051517839
29.55464792251587,-90,315.81,-93.12974904471902
29.559279203414917,-90,315.45,-77.73227490347784
29.563835382461548,-90,315.07,-83.40321925693254
29.568521738052368,-90,314.63,-93.88958892958844
29.573062896728516,-90,314.22,-90.28532787314887
29.57780170440674,-90,313.84000000000003,-80.18894747433995
29.582370281219482,-90,313.42,-91.93234944160666
29.586915493011475,-90,312.99,-94.6050524548903
29.591440439224243,-90,312.55,-97.23872490647507
29.596055507659912,-90,312.1,-97.50667975409166
29.600725650787354,-90,311.63,-100.63931386563786
29.605350732803345,-90,311.19,-95.13344811588178
29.609895944595337,-90,310.83,-79.20422996223549
29.61448836326599,-90,310.47,-78.39006541375863
29.61902356147766,-90,310.07,-88.1990116707046
29.623631715774536,-90,309.69,-82.46251655629041
29.62814450263977,-90,309.33,-79.77332206255585
29.632827520370483,-90,308.95,-81.14425822217599
29.637507677078247,-90,308.54,-87.60390422821531
29.641979694366455,-90,308.14,-89.44509249880808
29.646608352661133,-90,307.66,-103.70175749458318
29.651124715805054,-90,307.18,-106.28020482500534
29.656967163085938,-90,306.62,-95.85024443991061
29.66156840324402,-90,306.2,-91.27973884657582
29.666045665740967,-90,305.78000000000003,-93.80732094359809
29.670745611190796,-90,305.39,-82.97968650130275
29.675264835357666,-90,305.01,-84.08522922711585
29.679696083068848,-90,304.64,-83.49792747229199
29.684043645858765,-90,304.27,-85.10515382506274
29.688526391983032,-90,303.89,-84.76946707796941
29.692877054214478,-90,303.47,-96.53702761945574
29.6973397731781,-90,303.02,-100.83538839620637
29.701823949813843,-90,302.55,-104.81299872394067
29.70646643638611,-90,302.09000000000003,-99.08483155299477
29.71097159385681,-90,301.64,-99.88552074514133
29.715646505355835,-90,301.2,-94.11942880456908
29.72032904624939,-90,300.82,-81.15252138492775
29.72486114501953,-90,300.47,-77.2269135672501
29.729466438293457,-90,300.09000000000003,-82.51374611720755
29.73398518562317,-90,299.7,-86.30710494381793
29.738611459732056,-90,299.3,-86.462667491234
29.743051052093506,-90,298.86,-99.10819827076905
29.74767279624939,-90,298.43,-93.03846891926895
29.752150535583496,-90,298.02,-91.56406155157366
29.756754636764526,-90,297.54,-104.25487649525337
29.76139807701111,-90,297.06,-103.3716327788086
29.76596975326538,-90,296.65000000000003,-89.68264093871534
29.770553827285767,-90,296.27,-82.89569459615225
29.775062561035156,-90,295.89,-84.28086933530649
29.77968192100525,-90,295.52,-80.09767638709776
29.784186601638794,-90,295.17,-77.69696199851047
29.78872036933899,-90,294.79,-83.81549852755474
29.79338550567627,-90,294.39,-85.74240302550943
29.797919750213623,-90,293.98,-90.42300136711886
29.802482843399048,-90,293.59000000000003,-85.46834003866152
29.807068347930908,-90,293.17,-91.59297457495278
29.81168794631958,-90,292.69,-103.90513625103614
29.816169500350952,-90,292.25,-98.18022875990799
29.82075071334839,-90,291.82,-93.86160395524479
29.825398921966553,-90,291.38,-94.66012310217431
29.82990074157715,-90,290.97,-91.07428450375312
29.834552764892578,-90,290.56,-88.13369413694674
29.83902645111084,-90,290.17,-87.17643146450345
29.84368062019348,-90,289.77,-85.94444956714015
29.84815239906311,-90,289.37,-89.44986137768738
29.85274600982666,-90,288.96,-89.25440597914076
29.857224941253662,-90,288.55,-91.53969125944141
29.86184811592102,-90,288.11,-95.17269661182974
29.866272449493408,-90,287.7,-92.66932370534596
29.870819807052612,-90,287.27,-94.56041105227435
29.875414609909058,-90,286.82,-97.9367372353649
29.87981414794922,-90,286.39,-97.73753427627099
29.8841335773468,-90,285.99,-92.60482419826155
29.888708353042603,-90,285.6,-85.25008130081002
29.893098831176758,-90,285.22,-86.55093782242633
29.897806644439697,-90,284.81,-87.08926567406589
29.902382612228394,-90,284.43,-83.04254259365294
29.9068763256073,-90,284.01,-93.46390492360287
29.911535263061523,-90,283.58,-92.29572283916016
29.916130304336548,-90,283.17,-89.2266196233003
29.920851230621338,-90,282.76,-86.84736326448689
29.92553734779358,-90,282.29,-100.29625438819008
29.93012022972107,-90,281.82,-102.55555509312842
29.93483805656433,-90,281.37,-95.3828987264985
29.939532995224,-90,280.96,-87.32808450132566
29.944134950637817,-90,280.58,-82.57359444617039
29.948744297027588,-90,280.2,-82.44118967568308
29.953392028808594,-90,279.8,-86.06348620087743
29.957992792129517,-90,279.44,-78.24788516349989
29.962615489959717,-90,279.07,-80.03984114704312
29.96713423728943,-90,278.66,-90.73311032553508
29.971763849258423,-90,278.27,-84.24032135133285
29.976480722427368,-90,277.84000000000003,-91.16208653456279
29.980990886688232,-90,277.37,-104.20906486229923
29.985620737075806,-90,276.89,-103.67505638807746
29.99009370803833,-90,276.45,-98.36862427375888
29.99474549293518,-90,276.01,-94.58734867510586
29.99943971633911,-90,275.59000000000003,-89.47166844430029
30.00396704673767,-90,275.2,-86.14348096267214
30.008540868759155,-90,274.82,-83.08150125104154
30.013087034225464,-90,274.46,-79.18761485211124
30.01773977279663,-90,274.05,-88.12014552907335
31.026556968688965,-60,212.73000000000002,-60.78405507923595
31.031202793121338,-60,212.43,-64.57411474905305
31.035970211029053,-60,212.13,-62.9271454290882
31.0406756401062,-60,211.8,-70.13175516821713
31.045618057250977,-60,211.46,-68.79225084418786
31.050451517105103,-60,211.16,-62.067340798108205
31.055187702178955,-60,210.88,-59.1193113516237
31.059956789016724,-60,210.63,-52.42093685947108
31.064775705337524,-60,210.35,-58.10434989115401
31.06972026824951,-60,210.08,-54.60543324171482
31.074203968048096,-60,209.85,-51.29692225885761
31.078901767730713,-60,209.59,-55.34505887129323
31.083727836608887,-60,209.33,-53.874075684219044
31.088178396224976,-60,209.04,-65.16034499384399
31.092724800109863,-60,208.78,-57.188056007129994
31.097159147262573,-60,208.5,-63.14345502446394
31.101812601089478,-60,208.18,-68.76612767701462
31.10638952255249,-60,207.89000000000001,-63.36136688023996
31.11095881462097,-60,207.59,-65.65568484216267
31.115516901016235,-60,207.27,-70.20490009415062
31.120060920715332,-60,206.97,-66.02084054777521
31.1246657371521,-60,206.67000000000002,-65.14917676296616
31.12925696372986,-60,206.38,-63.163948693985866
31.13382601737976,-60,206.12,-56.904562721767995
31.138348817825317,-60,205.87,-55.27548761201898
31.142825841903687,-60,205.63,-53.60703802322069
31.14735698699951,-60,205.36,-59.58758642462109
31.151927947998047,-60,205.13,-50.31764656791552
31.156485319137573,-60,204.88,-54.856186241171855
31.161027669906616,-60,204.62,-57.239084610537574
31.1656653881073,-60,204.37,-53.90581945301254
31.170132160186768,-60,204.12,-55.96882839605017
31.17471981048584,-60,203.85,-58.85365762394984
31.17933440208435,-60,203.59,-56.34301420821296
31.1838641166687,-60,203.32,-59.606404547610026
31.188531160354614,-60,203.02,-64.28052107279328
31.192996501922607,-60,202.73000000000002,-64.94463986331179
31.197574615478516,-60,202.43,-65.52917404437287
31.202075481414795,-60,202.12,-68.87563513084064
31.206706285476685,-60,201.83,-62.62411367965642
31.21136212348938,-60,201.54,-62.287390413769245
31.21587562561035,-60,201.27,-59.82051027414948
31.220516681671143,-60,200.98000000000002,-62.48577828007637
31.22500705718994,-60,200.71,-60.12860146543713
31.22965121269226,-60,200.44,-58.13758817187961
31.23416757583618,-60,200.16,-61.99678614791769
31.238702297210693,-60,199.9,-57.33538590956687
31.243202924728394,-60,199.64000000000001,-57.769721883771886
31.247782230377197,-60,199.38,-56.7771666579935
31.252227783203125,-60,199.12,-58.48541456612474
31.256727933883667,-60,198.84,-62.22013880794727
31.261223793029785,-60,198.55,-64.50380018030262
31.26572060585022,-60,198.28,-60.04252584698812
31.27038288116455,-60,198.0,-60.05651342367705
31.27483105659485,-60,197.70000000000002,-67.44338318057183
31.279346466064453,-60,197.41,-64.22451871799386
31.283732891082764,-60,197.15,-59.27378193281671
31.288065910339355,-60,196.86,-66.92792780895601
31.29247498512268,-60,196.57,-65.77343643541263
31.296798944473267,-60,196.28,-67.06816056462101
31.301300525665283,-60,196.03,-55.536041523224405
31.30577063560486,-60,195.75,-62.638280441623806
31.3101589679718,-60,195.49,-59.24801912419656
31.31472659111023,-60,195.24,-54.73306190625326
31.319145679473877,-60,194.98000000000002,-58.83566441866533
31.323718547821045,-60,194.72,-56.85709280500944
31.328245401382446,-60,194.45000000000002,-59.6440764733725
31.332732915878296,-60,194.19,-57.93853150568914
31.33718204498291,-60,193.91,-62.933664862547815
31.34173059463501,-60,193.65,-57.16107768109665
31.346132278442383,-60,193.39000000000001,-59.068304625715626
31.350722551345825,-60,193.12,-58.82003220277582
31.355133056640625,-60,192.85,-61.21747553922066
31.359726190567017,-60,192.57,-60.960556449520105
31.364130973815918,-60,192.27,-68.10777807848056
31.368701696395874,-60,191.97,-65.63513640394595
31.37311816215515,-60,191.68,-65.66336428417009
31.377630949020386,-60,191.38,-66.47776838546321
31.38212823867798,-60,191.1,-62.25972114721968
31.38672399520874,-60,190.85,-54.39800788545342
31.391127347946167,-60,190.59,-59.04591694190058
31.39572286605835,-60,190.32,-58.7528964980567
31.40013575553894,-60,190.08,-54.38613431303252
31.40472102165222,-60,189.83,-54.52246256239601
31.409088134765625,-60,189.59,-54.95621335371721
31.413633346557617,-60,189.34,-55.002937473772555
31.41812515258789,-60,189.09,-55.65690021231423
31.422714233398438,-60,188.84,-54.477140482128014
31.42724919319153,-60,188.58,-57.332371589294034
31.431811809539795,-60,188.33,-54.79312326905993
31.436275720596313,-60,188.05,-62.72526411365725
31.440802574157715,-60,187.75,-66.27119608153198
31.445183038711548,-60,187.45000000000002,-68.48588689925045
31.449814558029175,-60,187.13,-69.0917986204103
31.45422649383545,-60,186.83,-67.9973628748948
31.45882773399353,-60,186.55,-60.85315923104849
31.46334719657898,-60,186.25,-66.37957374973875
31.467851400375366,-60,185.96,-64.38429811560272
31.47240924835205,-60,185.70000000000002,-57.04446513574106
31.476797342300415,-60,185.44,-59.251238250479815
31.481055974960327,-60,185.20000000000002,-56.356116896199694
31.485487461090088,-60,184.95000000000002,-56.414483240974874
31.48988437652588,-60,184.71,-54.58371977009208
31.494372606277466,-60,184.47,-53.473198406376525
31.49883770942688,-60,184.21,-58.22933788978865
31.50341558456421,-60,183.95000000000002,-56.794908598508506
31.50784993171692,-60,183.68,-60.888331630735145
31.512417793273926,-60,183.4,-61.297829740592135
31.516820430755615,-60,183.1,-68.14097259829133
31.52138900756836,-60,182.81,-63.47709842396235
31.52582573890686,-60,182.49,-72.1251695416181
31.530471324920654,-60,182.17000000000002,-68.88259071080171
31.53493642807007,-60,181.87,-67.18769756514564
31.539520025253296,-60,181.58,-63.269085045511915
31.54390525817871,-60,181.29,-66.13103680748577
31.548410415649414,-60,181.01,-62.150990685859696
31.55294680595398,-60,180.76,-55.109896462921114
31.557552576065063,-60,180.53,-49.937359975150486
31.562047719955444,-60,180.27,-57.8401951840438
31.566649198532104,-60,180.03,-52.15714818653047
31.571028470993042,-60,179.78,-57.08710801393728
31.575637340545654,-60,179.53,-54.24323625265118
31.580036163330078,-60,179.26,-61.38005853658769
31.584647178649902,-60,178.98,-60.72415305067243
31.58926296234131,-60,178.69,-62.827900826444555
31.593724012374878,-60,178.41,-62.76549195660332
31.598252058029175,-60,178.12,-64.04529064869243
31.602728128433228,-60,177.83,-64.78897198252726
31.60726046562195,-60,177.53,-66.19101525513139
31.611793756484985,-60,177.23,-66.17709056484946
31.61638116836548,-60,176.92000000000002,-67.57622992567384
31.62077569961548,-60,176.63,-65.99111111111577
31.625405073165894,-60,176.36,-58.323226039034026
31.629895210266113,-60,176.1,-57.90469070249461
31.63449263572693,-60,175.86,-52.20313021832282
31.638893842697144,-60,175.6,-59.074704225356506
31.643455266952515,-60,175.36,-52.61514530628889
31.647830724716187,-60,175.12,-54.85140366172832
31.652352571487427,-60,174.88,-53.07565960139397
31.656803607940674,-60,174.64000000000001,-53.92002571106749
31.661354780197144,-60,174.37,-59.32537482319886
31.66578459739685,-60,174.11,-58.69316684606899
31.670342922210693,-60,173.86,-54.844709451331134
31.674736738204956,-60,173.58,-63.72592761408675
31.679238080978394,-60,173.32,-57.76054237288565
31.683648347854614,-60,173.03,-65.75565790896133
31.68796157836914,-60,172.75,-64.91653971588109
31.692310094833374,-60,172.46,-66.68941060364969
31.696780920028687,-60,172.16,-67.10170648464418
31.701149225234985,-60,171.87,-66.38730269621038
31.705722332000732,-60,171.61,-56.854128564723524
31.710191011428833,-60,171.34,-60.420534599586134
31.714783191680908,-60,171.06,-60.97321634390762
31.7191481590271,-60,170.79,-61.85613283810591
31.72379159927368,-60,170.53,-55.99296775518391
31.728200435638428,-60,170.26,-61.24064892926903
31.732779502868652,-60,169.98,-61.14782463813417
31.737210273742676,-60,169.73,-56.42359018510547
31.741853713989258,-60,169.46,-58.146543438073714
31.746450424194336,-60,169.17000000000002,-63.08859751037171
31.750961542129517,-60,168.91,-57.635380793831246
31.755554676055908,-60,168.63,-60.960556449520105
31.7600839138031,-60,168.33,-66.23631099646936
31.764705181121826,-60,168.04,-62.753348810818025
31.76918935775757,-60,167.76,-62.44178647384117
31.773723363876343,-60,167.48,-61.75554083188751
31.77817678451538,-60,167.19,-65.11848385887717
31.782676696777344,-60,166.91,-62.22343541379701
31.78705382347107,-60,166.62,-66.25350836102002
31.791659355163574,-60,166.34,-60.79645493606692
31.796051740646362,-60,166.07,-61.47001465559588
31.800644874572754,-60,165.8,-58.7833937191759
31.805025339126587,-60,165.56,-54.78870951940555
31.809550523757935,-60,165.29,-59.66607376185684
31.81400775909424,-60,165.04,-56.088579834180265
31.81852149963379,-60,164.78,-57.60189309106074
31.822903633117676,-60,164.52,-59.33183025026996
31.82740092277527,-60,164.25,-60.03615967767815
31.83179807662964,-60,163.97,-63.67755354335004
31.836431741714478,-60,163.70000000000002,-58.26920915873032
31.840956926345825,-60,163.43,-59.66607376185684
31.84549117088318,-60,163.15,-61.75229361657402
31.849899530410767,-60,162.89000000000001,-58.97885559761827
31.854364156723022,-60,162.59,-67.19487343800319
31.85880446434021,-60,162.28,-69.81498281786993
31.863366842269897,-60,161.99,-63.56334448160361
31.867846965789795,-60,161.69,-66.96243946570421
31.872276544570923,-60,161.41,-63.211427956295
31.87675166130066,-60,161.16,-55.86446457112413
31.881042957305908,-60,160.91,-58.257458747708206
31.885499477386475,-60,160.65,-58.34148512732516
31.889764070510864,-60,160.41,-56.27735003075072
31.893975257873535,-60,160.18,-54.616425295813684
31.898453950881958,-60,159.93,-55.819856268299176
31.902902126312256,-60,159.69,-53.95470654446257
31.907530784606934,-60,159.45000000000002,-51.85087874729159
31.911983728408813,-60,159.22,-51.6512245007269
31.916463375091553,-60,158.96,-58.04029166001181
31.920845985412598,-60,158.72,-54.76188445218356
31.925143241882324,-60,158.48,-55.84958721704606
31.929715156555176,-60,158.18,-65.61802252815647
31.934095859527588,-60,157.89000000000001,-66.19942092086463
31.938605785369873,-60,157.6,-64.30260943117392
31.942985773086548,-60,157.29,-70.7764541941108
31.947644472122192,-60,156.98,-66.5421821903792
31.95211696624756,-60,156.67000000000002,-69.31255610639641
31.956713676452637,-60,156.39000000000001,-60.91312863070564
31.96111035346985,-60,156.11,-63.684459628003076
31.96571660041809,-60,155.84,-58.616049689443216
31.97009015083313,-60,155.58,-59.44826864369613
31.974549770355225,-60,155.32,-58.30093771719225
31.97894549369812,-60,155.08,-54.59852253619997
31.983428955078125,-60,154.82,-57.990908800855145
31.9878408908844,-60,154.58,-54.39789029991456
31.992504596710205,-60,154.32,-55.74965697050668
31.996954917907715,-60,154.06,-58.422749383904524
32.00143885612488,-60,153.78,-62.44510660924149
32.00584650039673,-60,153.51,-61.257212094987985
32.01043963432312,-60,153.21,-65.31488191019614
32.01483917236328,-60,152.91,-68.18897740205104
32.01941990852356,-60,152.6,-67.67471191380885
32.023828983306885,-60,152.31,-65.77343643540618
32.02840328216553,-60,152.02,-63.39769415198408
32.032819509506226,-60,151.70000000000002,-72.46003779085306
32.03740620613098,-60,151.41,-63.22633121946594
32.042590856552124,-60,151.12,-55.93434010852417
32.04702877998352,-60,150.87,-56.332652841946924
32.05150055885315,-60,150.6,-60.378656429944705
32.055877447128296,-60,150.39000000000001,-47.979291861853916
32.06044006347656,-60,150.14000000000001,-54.79312326905993
32.064945220947266,-60,149.87,-59.93131244708102
32.06953740119934,-60,149.62,-54.44037173563159
32.074055910110474,-60,149.37,-55.327986492190796
32.078537940979004,-60,149.08,-64.70281185169246
32.08279013633728,-60,148.8,-65.84833865993859
32.08694362640381,-60,148.55,-60.19034498593651
32.09135985374451,-60,148.29,-58.87378070507375
32.095744132995605,-60,147.98,-70.70717494154165
32.10010266304016,-60,147.68,-68.83054537497557
32.10462403297424,-60,147.39000000000001,-64.13985235182275
32.109039068222046,-60,147.08,-70.21461496921965
32.11364412307739,-60,146.8,-60.80275019414987
32.11806774139404,-60,146.53,-61.03600732995812
32.1226270198822,-60,146.27,-57.026566961248854
32.12701225280762,-60,146.03,-54.72913390964161
32.131497383117676,-60,145.8,-51.28056134382081
32.13589644432068,-60,145.54,-59.10351959243841
32.14047598838806,-60,145.29,-54.59058725531029
32.14487624168396,-60,145.07,-49.99712180320737
32.149359703063965,-60,144.8,-60.22132837011027
32.15380001068115,-60,144.54,-58.55450171821741
32.15837287902832,-60,144.3,-52.48347028153905
32.162787199020386,-60,144.04,-58.89921901161659
32.16735315322876,-60,143.75,-63.51355856090891
32.17180061340332,-60,143.5,-56.211858046531574
32.17632818222046,-60,143.23,-59.63465402843828
32.18081283569336,-60,142.9,-73.58428070175084
32.18534326553345,-60,142.62,-61.804290074729224
32.1898136138916,-60,142.34,-62.63493973333359
32.19432044029236,-60,142.04,-66.56568798603648
32.198792934417725,-60,141.75,-64.84077829308421
32.20328187942505,-60,141.5,-55.692373061397916
32.20779871940613,-60,141.24,-57.56236685140997
32.21233773231506,-60,140.95000000000002,-63.89054312427601
32.21678447723389,-60,140.69,-58.46973567101394
32.22128701210022,-60,140.43,-57.74524966904749
32.22576928138733,-60,140.18,-55.77531914893617
32.230355739593506,-60,139.9,-61.04928627124836
32.23483371734619,-60,139.63,-60.29507400703029
32.23913288116455,-60,139.39000000000001,-55.824809228034546
32.24367308616638,-60,139.11,-61.67122407183767
32.24807691574097,-60,138.82,-65.85177629798527
32.25252437591553,-60,138.56,-58.460332368390794
32.25695753097534,-60,138.27,-65.41616435409092
32.261592864990234,-60,137.96,-66.87759695504627
32.26608204841614,-60,137.68,-62.37214509533192
32.27057242393494,-60,137.39000000000001,-64.58257194435419
32.275063276290894,-60,137.11,-62.34896581015103
32.279459714889526,-60,136.82,-65.96248156182678
32.28383469581604,-60,136.53,-66.28600326975295
32.28797721862793,-60,136.26,-65.17767366906722
32.2924382686615,-60,136.01,-56.040617818395596
32.296862840652466,-60,135.75,-58.762745985556734
32.30138850212097,-60,135.49,-57.45016541986945
32.30586528778076,-60,135.25,-53.60989295414806
32.3103723526001,-60,134.98,-59.9059500634809
32.31486105918884,-60,134.71,-60.15095766717606
32.31946682929993,-60,134.44,-58.622118231703226
32.323991537094116,-60,134.17000000000002,-59.6723616819435
32.32864952087402,-60,133.9,-57.9649936018858
32.333152532577515,-60,133.64000000000001,-57.739134854659916
32.33774399757385,-60,133.36,-60.982714715962445
32.34221959114075,-60,133.09,-60.327193692736145
32.3467583656311,-60,132.81,-61.69066134369936
32.35133242607117,-60,132.5,-67.77348136565074
32.35585069656372,-60,132.2,-66.39708722495106
32.36044120788574,-60,131.89000000000001,-67.53060351095307
32.36496186256409,-60,131.59,-66.36206951110425
32.3696174621582,-60,131.31,-60.142629180109836
32.37405967712402,-60,131.04,-60.780489480466024
32.37871503829956,-60,130.8,-51.55346512342103
32.38329100608826,-60,130.53,-59.00391184286161
32.387855052948,-60,130.27,-56.96698741053972
32.39245009422302,-60,130.03,-52.23021636486474
32.396942138671875,-60,129.79,-53.427788333954574
32.40161871910095,-60,129.52,-57.73449299005474
32.40607976913452,-60,129.3,-49.31574368018787
32.410701274871826,-60,129.04,-56.25872059430876
32.41531991958618,-60,128.76,-60.623844724344664
32.41984415054321,-60,128.52,-53.04768971331782
32.42444610595703,-60,128.23,-63.0166904983984
32.428932428359985,-60,127.92,-69.09891268533507
32.433598279953,-60,127.64,-60.01048134900382
32.43807029724121,-60,127.32000000000001,-71.55607399903883
32.44269371032715,-60,126.99000000000001,-71.37584158415805
32.447165966033936,-60,126.7,-64.84423499307103
32.45175862312317,-60,126.43,-58.78949696308899
32.45634341239929,-60,126.15,-61.07150910036426
32.460811376571655,-60,125.85000000000001,-67.14467449306233
32.46542525291443,-60,125.59,-56.351748656470726
32.469931840896606,-60,125.35000000000001,-53.25536768595802
32.47447848320007,-60,125.07000000000001,-61.58390770844283
32.47884464263916,-60,124.83,-54.96821711352799
32.483317136764526,-60,124.62,-46.953667039819486
32.487713098526,-60,124.35000000000001,-61.42000650829718
32.49208354949951,-60,124.07000000000001,-64.06661502373055
32.49662756919861,-60,123.81,-57.21806180807081
32.501309633255005,-60,123.52,-61.93849475506804
32.50602722167969,-60,123.19,-69.95099408702647
32.51063895225525,-60,122.9,-62.883118440777885
32.515109062194824,-60,122.60000000000001,-67.11244333031031
32.51971745491028,-60,122.27,-71.6084805214989
32.5241265296936,-60,121.96000000000001,-70.30953549991618
32.528724670410156,-60,121.67,-63.06897023747932
32.533265829086304,-60,121.4,-59.456191526223726
32.53783583641052,-60,121.12,-61.26904841402362
32.54245567321777,-60,120.87,-54.1144656035506
32.5468647480011,-60,120.64,-52.165139241876204
32.55143666267395,-60,120.39,-54.6816854401335
32.555856227874756,-60,120.12,-61.0919825214427
32.560466051101685,-60,119.89,-49.89345332299026
32.56498169898987,-60,119.63,-57.577562829990576
32.56968712806702,-60,119.34,-61.630936359949665
32.574156045913696,-60,119.06,-62.65498932991916
32.578763484954834,-60,118.79,-58.600883829235876
32.58334231376648,-60,118.49000000000001,-65.51893777662005
32.5878746509552,-60,118.18,-68.39738243030034
32.592533349990845,-60,117.91,-57.95609416581591
32.59697866439819,-60,117.62,-65.2372303566622
32.60162305831909,-60,117.27,-75.35967145790738
32.606070041656494,-60,116.98,-65.21274715847987
32.61072754859924,-60,116.71000000000001,-57.9709280778082
32.61536359786987,-60,116.43,-60.39625199280045
32.61984992027283,-60,116.17,-57.953926768348914
32.62443280220032,-60,115.94,-50.18676100301825
32.62896919250488,-60,115.68,-57.31429232143595
32.633546590805054,-60,115.43,-54.61617792593364
32.63809156417847,-60,115.2,-50.605356974244174
32.64270329475403,-60,114.95,-54.209584862741046
32.647377014160156,-60,114.68,-57.76983522930079
32.65184712409973,-60,114.42,-58.1641175529373
32.65647768974304,-60,114.17,-53.98908454330141
32.660890340805054,-60,113.9,-61.18770693753962
32.665473222732544,-60,113.62,-61.09692643845619
32.6699755191803,-60,113.35000000000001,-59.9693963143393
32.67454719543457,-60,113.05,-65.62144458931148
32.6790189743042,-60,112.75,-67.08739603326872
32.68351340293884,-60,112.47,-62.299353880431
32.68783235549927,-60,112.17,-69.46128622688315
32.694480657577515,-60,111.75,-63.17402474448654
32.69898843765259,-60,111.48,-59.896444703019164
32.703617811203,-60,111.2,-60.48334552196553
32.70803761482239,-60,110.93,-61.08868702125274
32.71275043487549,-60,110.63,-63.65615419639033
32.717487812042236,-60,110.36,-56.993562154000166
32.72209310531616,-60,110.09,-58.6281880306473
32.72676491737366,-60,109.82000000000001,-57.793420770603895
32.73146176338196,-60,109.54,-59.61447309644694
32.73598790168762,-60,109.27,-59.65350189633602
32.74079704284668,-60,108.99000000000001,-58.222454018142145
32.74548935890198,-60,108.7,-61.80316853818537
32.75010943412781,-60,108.42,-60.60507379502553
32.754775285720825,-60,108.13,-62.15371282575504
32.75945806503296,-60,107.82000000000001,-66.20000203655363
32.763975381851196,-60,107.54,-61.98369768301075
32.768704652786255,-60,107.24000000000001,-63.43472474289111
32.77347660064697,-60,106.93,-64.96298975768221
32.77808117866516,-60,106.62,-67.32430176565057
32.78276491165161,-60,106.34,-59.78137541359149
32.78748869895935,-60,106.04,-63.50836319588089
32.792075395584106,-60,105.77,-58.865894583638784
32.79667377471924,-60,105.51,-56.54166225955109
32.80119061470032,-60,105.25,-57.56236685141312
32.805909872055054,-60,104.98,-57.212391633827586
32.81049060821533,-60,104.71000000000001,-58.942491021703184
32.81504988670349,-60,104.46000000000001,-54.8332374627412
32.81962466239929,-60,104.17,-63.391086095477704
32.824161529541016,-60,103.89,-61.7165967733462
32.82881474494934,-60,103.62,-58.02439309319995
32.833412647247314,-60,103.35000000000001,-58.722430904847464
32.83793258666992,-60,103.07000000000001,-61.94773288321578
32.84270787239075,-60,102.78,-60.72935044186061
32.84742450714111,-60,102.47,-65.72482636607236
32.85202431678772,-60,102.17,-65.22009018815052
32.85664105415344,-60,101.87,-64.98095434827454
32.861342668533325,-60,101.56,-65.93479918864146
32.86580419540405,-60,101.28,-62.758783733233834
32.87037491798401,-60,101.01,-59.07162276354824
32.874871492385864,-60,100.77,-53.373963944858865
32.87939381599426,-60,100.5,-59.70382117250018
32.883803367614746,-60,100.25,-56.69510678561773
32.88805055618286,-60,100.02,-54.15347030425602
32.89253282546997,-60,99.77,-55.77531914893617
32.89710330963135,-60,99.52,-54.698800208659364
32.90176320075989,-60,99.27,-53.64932207725761
32.906147956848145,-60,99.04,-52.45445707139128
32.91077280044556,-60,98.77,-58.38035261367372
32.915372133255005,-60,98.5,-58.70416670986384
32.91987133026123,-60,98.24000000000001,-57.788089661383175
32.924532890319824,-60,97.94,-64.35613747954417
32.92910981178284,-60,97.63,-67.73111632025888
32.93373942375183,-60,97.34,-62.640238953546536
32.93813467025757,-60,97.04,-68.25555736370968
32.9427330493927,-60,96.71000000000001,-71.76441748327852
32.94736385345459,-60,96.4,-66.94301807135919
32.951910972595215,-60,96.13,-59.3782550335593
32.956663846969604,-60,95.83,-63.11969902182032
32.961371183395386,-60,95.54,-61.60596434359636
32.96598792076111,-60,95.29,-54.15079529022929
32.97064805030823,-60,95.03,-55.79244039701327
32.97538495063782,-60,94.76,-56.99929937587997
32.979974031448364,-60,94.51,-54.477140482128014
32.98465347290039,-60,94.25,-55.5621867835136
32.989333152770996,-60,93.99,-55.55935602201047
32.993900537490845,-60,93.7,-63.493666022861966
32.9986047744751,-60,93.4,-63.77229740002981
33.003297090530396,-60,93.11,-61.80316853818537
33.00790476799011,-60,92.78,-71.61959639863359
33.012574672698975,-60,92.48,-64.24113953132118
33.01705574989319,-60,92.18,-66.94818834796425
33.02167987823486,-60,91.86,-69.20223150296628
34.03020882606506,-30,60.88,-30.71800771475318
34.03542995452881,-30,60.72,-30.644716197087334
34.0400333404541,-30,60.59,-28.240082867204315
34.04493188858032,-30,60.46,-26.538475615692143
34.049800157547,-30,60.33,-26.703536901905615
34.054760694503784,-30,60.18,-30.238661924444585
34.05980658531189,-30,60.050000000000004,-25.76353808353718
34.06474161148071,-30,59.910000000000004,-28.368643895840496
34.06979489326477,-30,59.77,-27.704768105685417
34.074488401412964,-30,59.64,-27.69783196180081
34.07916593551636,-30,59.5,-29.93030021917541
34.08404493331909,-30,59.36,-28.69441751368268
