time_s,commanded_deg_s,angle_deg,feedback_deg_s
47.67147207260132,60,150.29,61.77481466934697
47.676053047180176,60,150.51,48.0247153117516
47.68028497695923,60,150.73,51.98573971830959
47.684534549713135,60,150.99,61.18262118492376
47.68877339363098,60,151.22,54.26007761966123
47.69302320480347,60,151.46,56.47309733520551
47.69721245765686,60,151.73,64.45063343007932
47.7013885974884,60,152.01,67.04756337063284
47.70565605163574,60,152.29,65.61289010559275
47.7097704410553,60,152.55,63.19285159645831
47.7140007019043,60,152.85,70.91761257960484
47.718326807022095,60,153.15,69.3464425461586
47.722583055496216,60,153.44,68.13511987452199
47.72685194015503,60,153.71,63.24837084613476
47.73123383522034,60,153.98,61.61717612492104
47.7356595993042,60,154.26,63.26591175995285
47.74005341529846,60,154.5,54.62222366921907
47.744404554367065,60,154.73,52.85972164383327
47.748775005340576,60,154.99,59.49042823632541
47.75322484970093,60,155.24,56.18174024860694
47.75756764411926,60,155.47,52.96129124347829
47.762030839920044,60,155.71,53.77312820513024
47.766321659088135,60,155.99,65.25560482302633
47.770809173583984,60,156.26,60.16693656359174
47.77523136138916,60,156.54,63.31707569549303
47.779685258865356,60,156.82,62.866287671966425
47.784032106399536,60,157.1,64.41449758666107
47.78829002380371,60,157.39000000000001,68.10841368498157
47.792649269104004,60,157.69,68.8192518048528
47.79691553115845,60,157.98,67.97519615513393
47.80120873451233,60,158.27,67.54862886655667
47.80592155456543,60,158.58,65.77802600293467
47.81039381027222,60,158.83,55.90020258023243
47.814793825149536,60,159.07,54.5452701164952
47.819324016571045,60,159.31,52.97789379506543
47.82368564605713,60,159.55,55.02530665792271
47.82809901237488,60,159.78,52.11441413213533
47.83260726928711,60,160.02,53.23565286371771
47.836952209472656,60,160.25,52.93513608428211
47.84134221076965,60,160.5,56.947591375658504
47.84591007232666,60,160.77,59.10862153557299
47.850489377975464,60,161.02,54.593429478835844
47.854995012283325,60,161.28,57.70552651073986
47.859331369400024,60,161.55,62.26424455685303
47.86388540267944,60,161.83,61.48396000209438
47.86838126182556,60,162.11,62.27953120857001
47.87277102470398,60,162.4,66.06279383010899
47.877615451812744,60,162.73,68.11950981839328
47.881951570510864,60,163.01,64.5738780447575
47.886351108551025,60,163.29,63.64304557524547
47.89084815979004,60,163.57,62.2630219488922
47.895305156707764,60,163.82,56.09158018615599
47.89963173866272,60,164.09,62.40491982146046
47.904104471206665,60,164.36,60.36578251599376
47.90841031074524,60,164.63,62.70554152823498
47.912606716156006,60,164.86,54.80881313562163
47.91676688194275,60,165.12,62.49750931285242
47.92098426818848,60,165.37,59.27842161795466
47.92511320114136,60,165.59,53.282531470146395
47.929288387298584,60,165.83,57.48246687985599
47.93349552154541,60,166.08,59.422872038989006
47.937684535980225,60,166.34,62.06710529311109
47.94186472892761,60,166.57,55.0213836764933
47.946064949035645,60,166.85,66.66317307146534
47.95029020309448,60,167.13,66.26820449159264
47.95450973510742,60,167.4,63.98813877274511
47.958746910095215,60,167.67000000000002,63.721701553007144
47.96298933029175,60,167.93,61.285772732379556
47.967034339904785,60,168.19,64.27673228810337
47.97123742103577,60,168.43,57.10096772363935
47.97529578208923,60,168.70000000000002,66.5293197039151
47.97948098182678,60,168.97,64.51305001708577
47.983588218688965,60,169.22,60.868172055494284
47.987730503082275,60,169.46,57.93904454932878
47.99185132980347,60,169.71,60.66743809303402
47.995965242385864,60,169.96,60.76940017386265
48.00012493133545,60,170.20000000000002,57.69662176878765
48.00449252128601,60,170.44,54.9502134395938
48.00889706611633,60,170.71,61.30031828515984
48.01330351829529,60,170.98,61.27378422248262
48.01787090301514,60,171.25,59.114792504047756
48.022279262542725,60,171.51,58.97885559761827
48.02679395675659,60,171.8,64.23469370511648
48.03133296966553,60,172.08,61.68742094757878
48.03588366508484,60,172.36,61.52905747367343
48.04017877578735,60,172.64000000000001,65.19040355259533
48.044583559036255,60,172.93,65.83751880919982
48.049028158187866,60,173.22,65.24772878446339
48.05351543426514,60,173.52,66.85570373519195
49.06191611289978,90,264.6,90.32124028647095
49.066386461257935,90,264.99,87.24152319999695
49.07067036628723,90,265.33,79.36683882457119
49.07500720024109,90,265.66,76.09237603079558
49.07915019989014,90,266.01,84.47985267882011
49.083372354507446,90,266.4,92.36990005081839
49.08766961097717,90,266.76,83.77438082556908
49.091904640197754,90,267.16,94.4503518549875
49.09616017341614,90,267.61,105.74468037424799
49.10045552253723,90,268.05,102.43637655417353
49.10467028617859,90,268.44,92.53187917184879
49.10876750946045,90,268.82,92.74573872563171
49.11292028427124,90,269.21,93.91311057526369
49.117151498794556,90,269.61,94.53550459233352
49.121450662612915,90,269.97,83.73721384206173
49.125959157943726,90,270.31,75.41318667371206
49.13052320480347,90,270.69,83.25944313848305
49.13496017456055,90,271.07,85.64403653949387
49.139437198638916,90,271.45,84.87781020342852
49.14395713806152,90,271.9,99.55885641945102
49.14850187301636,90,272.34000000000003,96.81532682825669
49.15290904045105,90,272.77,97.56833757099217
49.15734624862671,90,273.24,105.92245876095397
49.161879539489746,90,273.7,101.47153886609415
49.16630434989929,90,274.1,90.39935341344594
49.170889377593994,90,274.47,80.69744059071391
49.17530179023743,90,274.85,86.12068514615989
49.179864168167114,90,275.22,81.09806020066989
49.18428444862366,90,275.59000000000003,83.70509600863102
49.188886642456055,90,275.97,82.56931668652442
49.19332814216614,90,276.41,99.06563744699073
49.197882890701294,90,276.86,98.79798994974625
49.20232391357422,90,277.29,96.82454072046109
49.20683526992798,90,277.74,99.74827185286716
49.21125841140747,90,278.21,106.25931867183463
49.2157940864563,90,278.66,99.21345668630103
49.22028923034668,90,279.0,75.63717831759283
49.22493314743042,90,279.35,75.36740938495201
49.229384422302246,90,279.75,89.86189608997883
49.23396348953247,90,280.12,80.8024825575351
49.23850417137146,90,280.47,77.08093462851643
49.24306273460388,90,280.87,87.74694560668958
49.247570276260376,90,281.28000000000003,90.95867132127921
49.25189995765686,90,281.65000000000003,85.45663436123453
49.25613570213318,90,282.03000000000003,89.71268265225605
49.26030659675598,90,282.48,107.89052246484236
49.26453518867493,90,282.91,101.68869643662768
49.26890730857849,90,283.31,91.48879921474014
49.273186922073364,90,283.67,84.11974596100598
49.277416706085205,90,284.05,89.83910264359287
49.28168320655823,90,284.44,91.40981056160619
49.28598475456238,90,284.82,88.34029043343205
49.290151596069336,90,285.19,88.79627396006289
49.29441475868225,90,285.55,84.44435098708446
49.2986695766449,90,285.93,89.31051888378241
49.30298042297363,90,286.3,85.83001382666994
49.30712151527405,90,286.67,89.34840693189125
49.311224699020386,90,287.08,99.92240790237457
49.315775871276855,90,287.52,96.67838860076434
49.320037603378296,90,287.93,96.2050148251807
49.32422661781311,90,288.3,88.32626522481611
49.328378438949585,90,288.7,96.34326404042177
49.332661390304565,90,289.11,95.728381206864
49.337053298950195,90,289.5,88.79966125617192
49.34114742279053,90,289.85,85.48837642674675
49.3452935218811,90,290.21,86.82860494536048
49.349411487579346,90,290.57,87.42180639185139
49.35364031791687,90,290.95,89.85936291368219
49.35789179801941,90,291.32,87.02851502916212
49.36213827133179,90,291.72,94.1958115771233
49.36635613441467,90,292.13,97.20562093719217
49.3705689907074,90,292.52,92.57377249575228
49.374773025512695,90,292.93,97.52535813532042
49.37891507148743,90,293.35,101.39916422034575
49.38313102722168,90,293.77,99.62153933155167
49.38733148574829,90,294.15000000000003,90.46631399706092
49.39157485961914,90,294.49,80.12492190133133
49.39576959609985,90,294.83,81.05395930430232
49.40000319480896,90,295.2,87.39609618742011
49.404197216033936,90,295.53000000000003,78.68343584788651
49.40838646888733,90,295.86,78.7729964145429
49.412535190582275,90,296.21,84.36333544048371
49.416688442230225,90,296.56,84.27132032147505
49.42076659202576,90,296.92,88.27532534347017
49.42493152618408,90,297.31,93.63893525673724
49.42906427383423,90,297.71,96.78790815737307
49.433194398880005,90,298.13,101.69183628702112
49.437437534332275,90,298.55,98.9834061920586
49.4415545463562,90,298.95,97.15784109334635
49.44566226005554,90,299.32,90.07443728597244
49.44988441467285,90,299.69,87.6329820994985
49.45412349700928,90,300.07,89.64204274465584
49.45837879180908,90,300.44,86.95049753473886
49.462594509124756,90,300.76,75.90641782603616
49.46677494049072,90,301.09000000000003,78.93922208282034
49.471105098724365,90,301.48,90.06599273207482
49.47541046142578,90,301.88,92.90738730755923
49.47971796989441,90,302.28000000000003,92.8611058836632
49.484007835388184,90,302.74,107.22946923803224
49.488199949264526,90,303.17,102.57354945117606
49.492465019226074,90,303.56,91.44046956229765
49.49666738510132,90,303.96,95.18447747644983
49.50072121620178,90,304.37,101.13889548903752
49.504971981048584,90,304.73,84.69064109036161
49.50915241241455,90,305.05,76.54712444393586
49.51338243484497,90,305.39,80.37782437154183
49.51756477355957,90,305.78000000000003,93.24926234181856
49.52183437347412,90,306.16,89.00131337949414
49.52620553970337,90,306.52,82.35788371330963
49.530447244644165,90,306.93,96.65924568602692
49.534687757492065,90,307.39,108.47744518159868
49.53896617889404,90,307.85,107.51629088883547
49.543134450912476,90,308.26,98.36210261396022
49.54743766784668,90,308.66,92.9537148872593
49.55175280570984,90,309.05,90.37949941985428
49.55623459815979,90,309.41,80.32500478774642
49.56079721450806,90,309.74,72.32692271515563
49.56520128250122,90,310.1,81.74260718926251
49.56957745552063,90,310.49,89.11896268046542
49.57409167289734,90,310.85,79.74804267455673
49.57839035987854,90,311.22,86.07279423183688
49.582783460617065,90,311.61,88.77556496254981
49.58722543716431,90,312.05,99.05500295206862
49.59173798561096,90,312.47,93.07379299413888
49.59618401527405,90,312.91,98.96470184470134
49.60066032409668,90,313.33,93.82730652462467
49.605170011520386,90,313.74,90.91539201692333
49.60960412025452,90,314.13,87.95454134852902
49.61395263671875,90,314.51,87.38612423926646
49.618143796920776,90,314.87,85.89507025428394
49.62252068519592,90,315.26,89.10439917201998
49.62685537338257,90,315.64,87.66489852043237
49.63120436668396,90,316.01,85.07716024340876
49.635555267333984,90,316.38,85.03986410214362
49.63995552062988,90,316.78000000000003,90.90385782402163
49.644110918045044,90,317.2,101.07336508117668
49.648417711257935,90,317.63,99.84226749335853
49.65273380279541,90,318.03000000000003,92.67644036900751
49.6571831703186,90,318.46,96.64294930874452
49.661792039871216,90,318.91,97.637825254782
49.66620898246765,90,319.33,95.08839900679199
49.6707227230072,90,319.71,84.18738221001378
49.67514371871948,90,320.1,88.21542145284911
49.679487228393555,90,320.49,89.7891404105798
49.6839382648468,90,320.88,87.62004178048866
49.6885027885437,90,321.26,83.25074536432389
49.69290065765381,90,321.68,95.50079583649934
49.697235345840454,90,322.09000000000003,94.58581156152604
49.70173978805542,90,322.49,88.80122796802544
49.706218242645264,90,322.91,93.78235093697118
49.71070623397827,90,323.39,106.95207819803643
49.71508073806763,90,323.83,100.58282973621051
49.71947979927063,90,324.2,84.10885480461867
49.72382044792175,90,324.53000000000003,76.0255036801149
49.72813701629639,90,324.92,90.34954763877066
49.73246455192566,90,325.31,90.12057517491834
49.73685550689697,90,325.64,75.1544942172956
49.74112153053284,90,325.95,72.66720169898896
49.7454469203949,90,326.34000000000003,90.16528276927468
49.74986410140991,90,326.74,90.55549198466588
49.75411534309387,90,327.09000000000003,82.32888789187905
49.75846314430237,90,327.52,98.90056591356603
49.762855052948,90,327.98,104.73806199447112
49.76719117164612,90,328.40000000000003,96.86081706713954
49.771785259246826,90,328.84000000000003,95.77527427474132
49.7762246131897,90,329.25,92.35578088076619
49.78078269958496,90,329.66,89.95002824563788
49.78527545928955,90,330.05,86.80633411165054
49.7898325920105,90,330.44,85.5801276551189
49.79422163963318,90,330.78000000000003,77.46555271878611
49.798670291900635,90,331.16,85.41912857066193
49.8031485080719,90,331.56,89.32127988073815
49.80769085884094,90,331.97,90.26163342431792
49.81217670440674,90,332.42,100.31553547701049
49.816664695739746,90,332.88,102.49574160645528
49.821192026138306,90,333.35,103.81393859603531
49.82574248313904,90,333.8,98.89116629990319
49.83026385307312,90,334.22,92.89219995781832
49.83477759361267,90,334.59000000000003,81.97192478343646
49.83921217918396,90,334.96,83.43507956988068
49.84367370605469,90,335.32,80.68986479987481
49.848100423812866,90,335.69,83.58337265040228
49.85268235206604,90,336.1,89.48197731294125
49.857189893722534,90,336.52,93.17717549983225
49.86164879798889,90,336.95,96.43624852957056
49.86604118347168,90,337.39,100.1733572165223
49.87053728103638,90,337.85,102.31094707817121
49.87509775161743,90,338.32,103.05953994144062
49.879661560058594,90,338.76,96.41070734510451
49.884037256240845,90,339.11,79.98727183567239
49.88864278793335,90,339.46,75.99556867007594
49.89303469657898,90,339.81,79.6920036914443
49.89756751060486,90,340.2,86.03926783084067
49.90212106704712,90,340.55,76.8629980627308
49.90650725364685,90,340.92,84.355736261348
49.910693407058716,90,341.3,90.77545961954556
49.91476893424988,90,341.66,88.33213057213392
49.9189658164978,90,342.04,90.54340282906215
49.92314076423645,90,342.46,100.60006167550844
49.927282094955444,90,342.88,101.4166770293648
49.93145251274109,90,343.29,98.311493254065
49.93555760383606,90,343.66,90.13198280868968
49.93967604637146,90,344.0,82.55547991200041
49.9438362121582,90,344.39,93.74626396927863
49.94804620742798,90,344.78000000000003,92.63668365614346
49.952165842056274,90,345.14,87.38639041610156
49.95628309249878,90,345.48,82.57938270890807
49.96044850349426,90,345.84000000000003,86.42604544674359
49.96453332901001,90,346.22,93.02722932352658
49.9686758518219,90,346.58,86.9035648920759
49.97276544570923,90,346.95,90.47353116073101
49.97717833518982,90,347.40000000000003,101.9740018369545
49.981672286987305,90,347.85,100.13458538914279
49.98614287376404,90,348.24,87.23687056690005
49.9905219078064,90,348.63,89.06073719169939
49.99487924575806,90,349.06,98.68410593127756
49.99922037124634,90,349.48,96.74910369068908
50.00355291366577,90,349.84000000000003,83.09208892802428
50.00791668891907,90,350.21,84.78896792874286
50.01227688789368,90,350.6,89.44545931759521
50.01654934883118,90,350.99,91.28228571428252
50.020851612091064,90,351.37,88.32560376835583
50.0251362323761,90,351.74,86.35537699627284
50.029438495635986,90,352.16,97.6230357439771
50.03386831283569,90,352.58,94.81203875133629
50.03822040557861,90,353.0,96.50529637340126
50.04251503944397,90,353.43,100.12494975850933
50.04684376716614,90,353.84000000000003,94.71605199383701
50.051246881484985,90,354.23,88.57367121507163
50.05583119392395,90,354.58,76.34732681505393
51.06414985656738,-90,264.48,-89.3566719907689
51.068920612335205,-90,264.06,-88.03636581709479
51.07358193397522,-90,263.67,-83.66725794076737
51.078113079071045,-90,263.28000000000003,-86.0709581688999
51.082693338394165,-90,262.83,-98.24771224820107
51.087292194366455,-90,262.37,-100.02487635439444
51.091899156570435,-90,261.92,-97.67824871914053
51.09658765792847,-90,261.5,-89.58086346300874
51.10107111930847,-90,261.09000000000003,-91.44720233979615
51.10566735267639,-90,260.67,-91.37917211329322
51.110243797302246,-90,260.26,-89.58919718677285
51.11489653587341,-90,259.86,-85.97087368690262
51.11951041221619,-90,259.46,-86.69499793303757
51.12404179573059,-90,259.06,-88.27326107544484
51.12862825393677,-90,258.63,-93.75426105941824
51.13324427604675,-90,258.19,-95.32016734672746
51.13789391517639,-90,257.75,-94.63099989744593
51.14253354072571,-90,257.31,-94.83523946556991
51.147132396698,-90,256.88,-93.50151485302652
51.1516375541687,-90,256.44,-97.66584250635005
51.15620136260986,-90,256.01,-94.21955490544502
51.160714626312256,-90,255.62,-86.4119683042759
51.16525864601135,-90,255.24,-83.62639802717776
51.16984009742737,-90,254.84,-87.30857618651248
51.17428493499756,-90,254.45000000000002,-87.7422389100436
51.17884039878845,-90,254.07,-83.41631443973937
51.18315267562866,-90,253.66,-95.07738375628826
51.187620401382446,-90,253.23000000000002,-96.24583595709
51.192291021347046,-90,252.84,-83.50069218989597
51.19680857658386,-90,252.42000000000002,-92.97063964534239
51.201197385787964,-90,251.96,-104.81202955237035
51.20569944381714,-90,251.48000000000002,-106.61790605306133
51.210108280181885,-90,251.08,-90.72688730261864
51.214621782302856,-90,250.72,-79.76068036554103
51.219144105911255,-90,250.33,-86.23885280472072
51.223639726638794,-90,249.93,-88.97547730165591
51.22806143760681,-90,249.59,-76.89331176534101
51.232518672943115,-90,249.23000000000002,-80.76755496121626
51.236979961395264,-90,248.86,-82.93568191534946
51.24151110649109,-90,248.49,-81.65706287819096
51.24595785140991,-90,248.1,-87.70460350651771
51.25043177604675,-90,247.68,-93.87730775379417
51.25486350059509,-90,247.22,-103.7970647729736
51.25929498672485,-90,246.76000000000002,-103.80264916338915
51.26372671127319,-90,246.33,-97.02769098343171
51.26841473579407,-90,245.9,-91.72306972486541
51.272889137268066,-90,245.48000000000002,-93.86730324505501
51.277265310287476,-90,245.1,-86.83386107328249
51.28165578842163,-90,244.73000000000002,-84.273281563937
51.28604865074158,-90,244.4,-75.12186268657001
51.290441274642944,-90,244.03,-84.23211463308832
51.29495620727539,-90,243.61,-93.02464381897595
51.29951786994934,-90,243.21,-87.68732556316436
51.30389451980591,-90,242.78,-98.2486637250111
51.30819272994995,-90,242.33,-104.69474151319905
51.31251120567322,-90,241.89000000000001,-101.88780213106556
51.31690049171448,-90,241.45000000000002,-100.24409342748454
51.321120262145996,-90,241.04,-97.16168371095004
51.32548928260803,-90,240.65,-89.26486002728201
51.3298978805542,-90,240.32,-74.85372992266792
51.33424496650696,-90,239.96,-82.81409751549049
51.338780641555786,-90,239.56,-88.18973927670436
51.34328603744507,-90,239.18,-84.34330952002863
51.34788727760315,-90,238.77,-89.10641173117703
51.352399826049805,-90,238.33,-97.50587837480798
51.35689401626587,-90,237.91,-93.45398832891601
51.361573457717896,-90,237.47,-94.02831609517453
51.36610269546509,-90,237.01,-101.56234352792723
51.37070345878601,-90,236.55,-99.98340882001939
51.37519907951355,-90,236.13,-93.42425116674092
51.37980842590332,-90,235.76,-80.27168468421968
51.38440418243408,-90,235.38,-82.6849719858882
51.38892364501953,-90,235.02,-79.6554884996802
51.393564224243164,-90,234.64000000000001,-81.88632963419549
51.398070096969604,-90,234.27,-82.11505793957453
51.40265417098999,-90,233.86,-89.44009153794069
51.4072322845459,-90,233.47,-85.18792625768472
51.411781549453735,-90,233.07,-87.92629317121869
51.416306257247925,-90,232.62,-99.45393613657669
51.420888900756836,-90,232.14000000000001,-104.74303730294767
51.42552065849304,-90,231.70000000000002,-94.99633293869309
51.43009972572327,-90,231.31,-85.17018431740404
51.434494972229004,-90,230.89000000000001,-95.55778030919163
51.43884825706482,-90,230.49,-91.88463771291
51.443071365356445,-90,230.14000000000001,-82.87734432337696
51.447246074676514,-90,229.79,-83.83817247287809
51.45142459869385,-90,229.4,-93.33439233139009
51.455666065216064,-90,229.02,-89.59165373805402
51.45991516113281,-90,228.67000000000002,-82.37046347211178
51.46417307853699,-90,228.28,-91.59407357635153
51.4684271812439,-90,227.84,-103.42956677688676
51.47257733345032,-90,227.44,-96.38200723846866
51.476768016815186,-90,227.04,-95.44982647778482
51.48097801208496,-90,226.67000000000002,-87.88608449427454
51.48510932922363,-90,226.25,-101.6624930747961
51.48916292190552,-90,225.83,-103.61179155393175
51.49333190917969,-90,225.47,-86.35190666819497
51.49745845794678,-90,225.18,-70.27664432632116
51.501556634902954,-90,224.81,-90.28404677410083
51.5057098865509,-90,224.42000000000002,-93.90232835820566
51.50984573364258,-90,224.06,-87.04383697469633
51.51412010192871,-90,223.71,-81.88344489067248
51.51854228973389,-90,223.3,-92.7142894112565
51.52288317680359,-90,222.88,-96.75441753172224
51.52719759941101,-90,222.49,-90.39448275861753
51.53163766860962,-90,222.1,-87.8364688825679
51.535945892333984,-90,221.64000000000001,-106.77254233535773
51.54028081893921,-90,221.19,-103.80798592014473
51.54472255706787,-90,220.79,-90.0548362855622
51.549193382263184,-90,220.46,-73.81187713310224
51.55366516113281,-90,220.07,-87.21361484325347
51.558051109313965,-90,219.67000000000002,-91.20034790171258
51.562437772750854,-90,219.33,-77.50765585086224
51.56698822975159,-90,219.0,-72.52018861993359
51.57152986526489,-90,218.61,-85.87214866921848
51.57597351074219,-90,218.22,-87.76577744393508
51.58054065704346,-90,217.84,-83.20294007099504
51.584969997406006,-90,217.37,-106.11060824631258
51.58954572677612,-90,216.89000000000001,-104.90130887869722
51.59407114982605,-90,216.45000000000002,-97.22847900532061
51.59865212440491,-90,216.0,-98.23237222858705
51.603110551834106,-90,215.6,-89.71773262032212
51.60767197608948,-90,215.20000000000002,-87.69190884381689
51.612282514572144,-90,214.8,-86.7577619195379
51.61690330505371,-90,214.4,-86.56527526959516
51.62155842781067,-90,214.03,-79.48232932138382
51.62605547904968,-90,213.64000000000001,-86.72349485738218
51.63060235977173,-90,213.19,-98.96894761680413
51.6350474357605,-90,212.75,-98.98593434885167
51.639668226242065,-90,212.3,-97.38593467829071
51.64421772956848,-90,211.86,-96.71385389372134
51.64873266220093,-90,211.39000000000001,-104.09900617838069
51.65326142311096,-90,210.94,-99.36492761253338
51.6578094959259,-90,210.59,-76.95567204864626
51.66227579116821,-90,210.25,-76.12573319810038
51.666908740997314,-90,209.84,-88.4965335529017
51.67152285575867,-90,209.46,-82.35599235260584
51.676198959350586,-90,209.09,-79.12570641921272
51.68067383766174,-90,208.66,-96.0919985081799
51.68501281738281,-90,208.24,-96.79694928292476
51.689454078674316,-90,207.81,-96.81934292463113
51.69384002685547,-90,207.39000000000001,-95.7603652968008
51.69815444946289,-90,206.92000000000002,-108.93694076038878
51.70257902145386,-90,206.49,-97.18454143765646
51.706894636154175,-90,206.11,-88.05234627921004
51.711182832717896,-90,205.77,-79.2874102079403
51.715616941452026,-90,205.4,-83.4440520486084
51.71986389160156,-90,205.05,-82.41208106438984
51.724035024642944,-90,204.71,-81.51262417833749
51.72835731506348,-90,204.37,-78.66199790391165
51.732625007629395,-90,203.99,-89.04109050279223
51.73694705963135,-90,203.62,-85.60748455428173
51.741230487823486,-90,203.25,-86.37940999666142
51.74562072753906,-90,202.81,-100.22231780167212
51.75006699562073,-90,202.39000000000001,-94.46124081719918
51.7544105052948,-90,201.96,-98.99828301679814
51.758857011795044,-90,201.52,-98.95408900804239
51.76337027549744,-90,201.11,-90.84335129424119
51.76787447929382,-90,200.71,-88.8059284353178
51.77230429649353,-90,200.32,-88.0397502691099
51.77679085731506,-90,199.91,-91.38402805824134
51.781254291534424,-90,199.53,-85.13623844879979
51.78561043739319,-90,199.16,-84.93746811887796
51.79003596305847,-90,198.77,-88.1251244477935
51.79449987411499,-90,198.33,-98.56827217860335
51.79886555671692,-90,197.91,-96.20488668014127
51.80327534675598,-90,197.51,-90.70726643598745
51.8077027797699,-90,197.09,-94.86309531502141
51.81219553947449,-90,196.65,-97.93535130545482
51.8164963722229,-90,196.23000000000002,-97.65550640279103
51.82093095779419,-90,195.83,-90.20008602150666
51.82530665397644,-90,195.46,-84.55797308342065
51.82974076271057,-90,195.07,-87.95454134853543
51.83416032791138,-90,194.69,-85.98130873388256
51.838456869125366,-90,194.31,-88.44323400477116
51.84286665916443,-90,193.92000000000002,-88.43958477508342
51.847272872924805,-90,193.52,-90.78088848006189
51.8516526222229,-90,193.13,-89.04619270550147
51.85597777366638,-90,192.75,-87.85819524833146
51.860337018966675,-90,192.35,-91.75900240647691
51.86481857299805,-90,191.87,-107.10570410171607
51.86921763420105,-90,191.42000000000002,-102.29455314074859
51.873674631118774,-90,191.02,-89.74652829785086
51.878143548965454,-90,190.67000000000002,-78.31873666239736
51.88239765167236,-90,190.29,-89.325534943681
51.886735916137695,-90,189.91,-87.59263134754787
51.891051054000854,-90,189.56,-81.10980717166562
51.89548873901367,-90,189.23,-74.36309676033162
51.8999445438385,-90,188.84,-87.52627534913279
51.90434741973877,-90,188.46,-86.30722477933509
51.908751249313354,-90,188.09,-84.017783552597
51.91316628456116,-90,187.66,-97.39446592504744
51.917595863342285,-90,187.19,-106.10489692663735
51.92188310623169,-90,186.75,-102.63006117228286
51.92629933357239,-90,186.34,-92.8394234195317
51.9307062625885,-90,185.94,-90.76615451201168
51.93513631820679,-90,185.52,-94.8069361175366
51.93953013420105,-90,185.13,-88.76111346248098
51.94403696060181,-90,184.79,-75.44111305083925
51.948580503463745,-90,184.42000000000002,-81.43424883244477
51.95301270484924,-90,184.04,-85.73617643895106
51.957600116729736,-90,183.62,-91.55489215736955
51.962177991867065,-90,183.19,-93.93004114369192
51.96675133705139,-90,182.73,-100.58282973621277
51.9711389541626,-90,182.27,-104.84050643916287
51.97567391395569,-90,181.81,-101.43419588875629
51.98008608818054,-90,181.38,-97.45762023127789
51.98448586463928,-90,180.98,-90.91370976482193
51.988882064819336,-90,180.6,-86.4382840718033
51.9933295249939,-90,180.27,-74.1996526214181
51.997838735580444,-90,179.91,-79.83659070480924
52.00222706794739,-90,179.53,-86.59325871998158
52.006648778915405,-90,179.13,-90.46271972393097
52.011099338531494,-90,178.72,-92.12324637059976
52.01565647125244,-90,178.3,-92.16321439782084
52.02012753486633,-90,177.85,-100.64719244921194
52.02466320991516,-90,177.42000000000002,-94.80396972245109
52.02912616729736,-90,176.97,-100.83000160265354
52.033650159835815,-90,176.5,-103.8905338603423
52.03806757926941,-90,176.13,-83.75930915371433
52.04249405860901,-90,175.78,-79.06961111709448
52.04707932472229,-90,175.41,-80.69324459234709
52.05161380767822,-90,175.01,-88.21292391818832
52.0561306476593,-90,174.66,-77.48780153074564
52.06059193611145,-90,174.3,-80.69417699871408
53.06897783279419,-90,83.0,-90.54073475278386
53.07359004020691,-90,82.55,-97.56716464202698
53.077911376953125,-90,82.12,-99.50624662068795
53.08229351043701,-90,81.71000000000001,-93.56173231773589
53.08674883842468,-90,81.29,-94.2691539572969
53.09116864204407,-90,80.9,-88.23921458625539
53.09560942649841,-90,80.5,-90.07417588317534
53.10003995895386,-90,80.11,-88.02553731905518
53.104474782943726,-90,79.72,-87.94035589484449
53.10895657539368,-90,79.34,-84.78750505372811
53.11321187019348,-90,78.96000000000001,-89.30051098162153
53.117632150650024,-90,78.55,-92.75429557713298
53.12220764160156,-90,78.11,-96.16454379657081
53.12668442726135,-90,77.68,-96.05105820950999
53.131123781204224,-90,77.26,-94.60836090225602
53.13561463356018,-90,76.83,-95.75019749416164
53.14011836051941,-90,76.4,-95.47648067760557
53.144680976867676,-90,75.97,-94.24417202278458
53.14911079406738,-90,75.58,-88.03975026910669
53.15355920791626,-90,75.21000000000001,-83.17571443884444
53.157960414886475,-90,74.82000000000001,-88.6120563380283
53.162412881851196,-90,74.45,-83.09999892905056
53.16688132286072,-90,74.05,-89.51667911642429
53.17129945755005,-90,73.64,-92.7993438022765
53.17575216293335,-90,73.22,-94.3246776611698
53.18022918701172,-90,72.84,-84.87781020342852
53.18466281890869,-90,72.44,-90.21948806195009
53.18898582458496,-90,71.99,-104.09424222369357
53.19337224960327,-90,71.53,-104.86899880421642
53.197808027267456,-90,71.11,-94.68463746304795
53.20224952697754,-90,70.75,-81.05370336571998
53.206602334976196,-90,70.37,-87.29996823136227
53.21107006072998,-90,69.99,-85.05445968301619
53.215500593185425,-90,69.63,-81.25434214066607
53.21986985206604,-90,69.28,-80.10511841099947
53.22419548034668,-90,68.93,-80.91310147164064
53.2287712097168,-90,68.56,-80.86142559399849
53.23315906524658,-90,68.18,-86.60266898500223
53.23763132095337,-90,67.75,-96.1483484380013
53.2422034740448,-90,67.31,-96.23474787505816
53.246705532073975,-90,66.82000000000001,-108.83911242916795
53.25121474266052,-90,66.38,-97.57805530587692
53.25571894645691,-90,65.97,-91.02607664619869
53.26011848449707,-90,65.57000000000001,-90.91863653606266
53.264609575271606,-90,65.15,-93.51848383500595
53.26904582977295,-90,64.77,-85.65784489708392
53.273646116256714,-90,64.43,-73.90844052863201
53.278151988983154,-90,64.07000000000001,-79.89573204931465
53.28236436843872,-90,63.68,-92.58425175458638
53.28672170639038,-90,63.29,-89.50418910045975
53.29097056388855,-90,62.89,-94.14295494079984
53.295228242874146,-90,62.45,-103.34269011087414
53.29940962791443,-90,62.02,-102.8367385106625
